item,itemLabel,position,positionLabel,startDate,endDate,source,psid
Q107451258,Ariel Henry,Q1064589,Premier ministre,2021-07-20,,https://fr.wikipedia.org/wiki/Gouvernement_Ariel_Henry,Q107451258-047819cc-4bab-a128-b5e7-bda7227840cf
Q107451258,Ariel Henry,Q114735426,Ministre des Affaires sociales et du Travail,2021-07-20,,https://fr.wikipedia.org/wiki/Gouvernement_Ariel_Henry,Q107451258-E0CF526F-1E21-4A08-8FAB-A18B6086F00C
Q113531338,Jean Victor Geneus,Q114735590,des Cultes,2021-07-20,,https://fr.wikipedia.org/wiki/Gouvernement_Ariel_Henry,Q113531338-0232CF45-25A3-4777-9BA6-F5FB18B76CB5
Q113531338,Jean Victor Geneus,Q3251913,Ministre des Affaires étrangères,2021-11-24,,https://fr.wikipedia.org/wiki/Gouvernement_Ariel_Henry,Q113531338-3d44b000-45e8-adf3-a23c-cb6da320867b
Q114735632,Charlot Bredy,Q114735601,"Ministre de l'Agriculture, des Ressources natureIles et du Développement rural",2021-07-20,,https://fr.wikipedia.org/wiki/Gouvernement_Ariel_Henry,Q114735632-9A600360-F702-4DA7-B650-6FD14F76D316
Q114735634,Enold Joseph,Q114735521,Ministre de la Défense,2021-07-20,,https://fr.wikipedia.org/wiki/Gouvernement_Ariel_Henry,Q114735634-F68E2722-EBAF-44D3-9ED8-94AC712CE068
Q114735635,Liszt Quitel,Q113531482,Ministre de l'Intérieur,2021-07-20,,https://fr.wikipedia.org/wiki/Gouvernement_Ariel_Henry,Q114735635-D0682F78-2879-4E43-A256-5BD25374DBF8
Q114735637,Marie Lucie Joseph,Q114735408,Ministre de l'Éducation nationale et de la Formation professionnelle,2021-07-20,,https://fr.wikipedia.org/wiki/Gouvernement_Ariel_Henry,Q114735637-AD624570-4D12-440A-81E2-4A01309D1200
Q114735638,Michel Patrick Boivert,Q113531483,Ministre de l'Économie et des Finances,2021-07-20,,https://fr.wikipedia.org/wiki/Gouvernement_Ariel_Henry,Q114735638-1D449E2B-22A2-4C9F-B6F5-0AFA86BACB61
Q114735640,Ricarden St-Jean,Q114735444,Ministre du Commerce et de l'Industrie,2021-07-20,,https://fr.wikipedia.org/wiki/Gouvernement_Ariel_Henry,Q114735640-2EA350A5-90B2-455E-BE3E-FD2B3C993C4F
Q114735641,Rockfeller Vincent,Q114735418,Ministre de la Justice et de la Sécurité publique,2021-07-20,,https://fr.wikipedia.org/wiki/Gouvernement_Ariel_Henry,Q114735641-1D56767A-6FBC-45A4-82AE-1AA6BCB6492D
Q114735642,Rosemond Pradel,Q114735410,"Ministre des Travaux publics, des Transports et de la Communication",2021-07-20,,https://fr.wikipedia.org/wiki/Gouvernement_Ariel_Henry,Q114735642-DE3B57DA-0CBA-45F4-A977-44149BA75F21
