position,positionLabel,country,countryLabel,jurisdiction,jurisdictionLabel,inception,abolished,predecessor,predecessorLabel,successor,successorLabel,deputy,deputyLabel,list,listLabel
Q1064589,Prime Minister of Haiti,Q790,Haiti,Q790,Haiti,1988-02-09,,,,,,,,Q24204887,list of prime ministers of Haiti
Q3251913,Foreign Minister of Haiti,Q790,Haiti,Q790,Haiti,,,,,,,,,,
Q3290543,President of Haiti,Q790,Haiti,Q790,Haiti,1806-10-17,,,,,,,,,
Q21295138,Member of the Senate of Haiti,Q790,Haiti,Q790,Haiti,,,,,,,,,,
Q21328591,Member of the Chamber of Deputies of Haiti,Q790,Haiti,Q790,Haiti,,,,,,,,,,
Q28196116,Haitian ambassador to Germany,Q790,Haiti,,,,,,,,,,,,
Q28810819,First Lady of Haiti,Q790,Haiti,Q790,Haiti,,,,,,,,,,
Q30249945,ambassador of Haiti,Q790,Haiti,,,,,,,,,,,,
Q113531412,ambassador of Haiti to the United States,,,,,,,,,,,,,Q28058233,list of ambassadors of Haiti to the United States
Q113531478,President of the Senate of Haiti,,,,,,,,,,,,,,
Q113531482,Minister of Interior and Territorial Communities,,,Q790,Haiti,,,,,,,,,,
Q113531483,Minister of Economy and Finance,,,Q790,Haiti,,,,,,,,,,
Q113531522,ambassador of Haiti to Taiwan,,,,,,,,,,,,,Q22079071,list of ambassadors of Haiti to Taiwan
Q114735408,Minister of National Education and Vocational Training of Haiti,,,Q790,Haiti,,,,,,,,,,
Q114735410,"Minister of Public Works, Transport and Communications",,,Q790,Haiti,,,,,,,,,,
Q114735418,Minister of Justice and Public Security,,,Q790,Haiti,,,,,,,,,,
Q114735426,Minister of Social Affairs and Labor,,,Q790,Haiti,,,,,,,,,,
Q114735435,Minister on the Status and Rights of Women in Haiti,,,Q790,Haiti,,,,,,,,,,
Q114735441,Minister of Health,,,Q790,Haiti,,,,,,,,,,
Q114735444,Minister of Commerce and Industry,,,Q790,Haiti,,,,,,,,,,
Q114735466,Minister of Culture and Communication,,,Q790,Haiti,,,,,,,,,,
Q114735521,Minister of Defense,,,Q790,Haiti,,,,,,,,,,
Q114735590,Minister of Religious Affairs,Q790,Haiti,Q790,Haiti,,,,,,,,,,
Q114735601,Minister of Agriculture,Q790,Haiti,Q790,Haiti,,,,,,,,,,
Q114736178,Minister of Haitians Living Abroad,Q790,Haiti,Q790,Haiti,,,,,,,,,,
Q114736181,Minister of Planning and External Cooperation,Q790,Haiti,Q790,Haiti,,,,,,,,,,
Q114736184,Minister of Tourism,Q790,Haiti,Q790,Haiti,,,,,,,,,,
Q114736186,"Minister of Youth, Sports and Civic Action",Q790,Haiti,Q790,Haiti,,,,,,,,,,
Q114736187,Minister of the Environment,Q790,Haiti,Q790,Haiti,,,,,,,,,,
